"adj.P.Val","P.Value","t","B","logFC","Gene.symbol","Gene.title","Platform_ORF","GO.Function","GO.Process","GO.Component","Chromosome.annotation"
0.97770225528719,0.838071295514706,-0.214958771863785,-6.09656002562283,-0.32713040792062,"c0651///c1474","hypothetical protein///hypothetical protein","c0651","","","","NC_004431.1 (628200..628865, complement)///NC_004431.1 (1371829..1372494, complement)"
0.97770225528719,0.838393087880668,0.214523715312925,-6.0966653828587,0.0543032911226931,"ydcZ///Z2272///ydcZ///ECs2051","hypothetical protein///hypothetical protein///DUF606 family inner membrane protein///hypothetical protein","b1447","","","","NC_004431.1 (1708177..1708626, complement)///NC_002655.2 (2054379..2054828)///NC_000913.3 (1517882..1518331, complement)///NC_002695.1 (2033645..2034094, complement)"
0.97770225528719,0.838668879036944,0.214150889693113,-6.09675550300964,0.0272325516124994,"yhiN///yhiN///yhiN///ECs4364","hypothetical protein///hypothetical protein///putative oxidoreductase///hypothetical protein","b3492","","","","NC_004431.1 (4070348..4071541, complement)///NC_002655.2 (4437916..4439118, complement)///NC_000913.3 (3636208..3637410, complement)///NC_002695.1 (4370693..4371895, complement)"
0.97770225528719,0.838672222367128,0.214146370260723,-6.09675659451203,0.310992052692512,"c2988","malic enzyme","c2988","","","","NC_004431.1 (2846856..2849135, complement)"
0.97770225528719,0.83875302172405,-0.214037149230847,-6.09678296595259,-0.0486411287375237,"asnB","asparagine synthetase B","c0749","","","","NC_004431.1 (730388..732052, complement)"
0.97770225528719,0.839035115274277,0.213655851222708,-6.09687492691878,0.0670344157693927,"gutQ","D-arabinose 5-phosphate isomerase","c3262","","","","NC_004431.1 (3112283..3113248)"
0.97770225528719,0.839075059595046,-0.213601862569209,-6.09688793482574,-0.266825550122654,"ECs5413///Z1592///Z1153","hypothetical protein///hypothetical protein///hypothetical protein","Z1153","","","","NC_002695.1 (1397159..1397299)///NC_002655.2 (1480931..1481071)///NC_002655.2 (1085324..1085464)"
0.97770225528719,0.839076932411421,-0.213599331292933,-6.09688854462667,-0.0413163952511102,"ydfX","pseudo","b1568","","","","NC_000913.3 (1647358..1647636, complement)"
0.97770225528719,0.83910678064103,0.213558989000478,-6.09689826239005,0.0303162533289658,"yebO///Z2871///yebO///ECs2535","hypothetical protein///hypothetical protein///putative inner membrane protein///hypothetical protein","b1825","","","","NC_004431.1 (2059933..2060220, complement)///NC_002655.2 (2585296..2585583, complement)///NC_000913.3 (1908261..1908548, complement)///NC_002695.1 (2510090..2510377, complement)"
0.97770225528719,0.839280462468819,0.21332425214798,-6.09695477071211,0.0339865631674101,"ybeM///ybeM///ECs0664","pseudo///amidase///amidase","b0625","","","","NC_000913.3 (658031..658818)///NC_004431.1 (698616..699410)///NC_002695.1 (739386..740174)"
0.97770225528719,0.839474435189961,-0.213062107919313,-6.09701780472187,-0.217243842262076,"c0392","hypothetical protein","c0392","","","","NC_004431.1 (371227..371751, complement)"
0.97770225528719,0.839514897725799,0.213007427054241,-6.09703094344364,0.0506821484145377,"secG///secG///secG///secG","preprotein translocase subunit SecG///preprotein translocase subunit SecG///preprotein translocase membrane subunit///preprotein translocase subunit SecG","b3175","","","organelle inner membrane///peptidoglycan-based cell wall","NC_004431.1 (3755804..3756136, complement)///NC_002655.2 (4131887..4132219, complement)///NC_000913.3 (3322173..3322505, complement)///NC_002695.1 (4064671..4065003, complement)"
0.97770225528719,0.839860582063353,0.212540301721723,-6.09714304940282,0.0324339037892969,"ptsA///frwA///ECs4877","phosphoenolpyruvate-protein phosphotransferase ptsA///putative PTS enzyme: Hpr, enzyme I and II components///PEP-protein phosphotransferase system enzyme I","ECs4877","","carbohydrate catabolic process","","NC_004431.1 (4666733..4669234, complement)///NC_000913.3 (4139720..4142221, complement)///NC_002695.1 (4946602..4949103, complement)"
0.97770225528719,0.839892703507961,0.212496898610097,-6.09715345349861,0.0554562440675426,"yfdY///Z3642///yfdY///ECs3257","hypothetical protein///hypothetical protein///DUF2545 family putative inner membrane protein///hypothetical protein","b2377","","","","NC_004431.1 (2777433..2777675, complement)///NC_002655.2 (3293142..3293384, complement)///NC_000913.3 (2495050..2495292, complement)///NC_002695.1 (3223183..3223425, complement)"
0.97770225528719,0.839959104570186,-0.212407177724807,-6.09717495374634,-0.263521930569175,"c2645","hypothetical protein","c2645","","","","NC_004431.1 (2492730..2492981, complement)"
0.97770225528719,0.840208551202267,-0.212070144382361,-6.09725563902943,-0.0952420543540503,"c0320","hypothetical protein","c0320","","","","NC_004431.1 (290959..291114, complement)"
0.97770225528719,0.840522452325735,-0.21164606555417,-6.09735698413978,-0.064683426788914,"ssrS///ssrS///ssrS","miscRNA///ncRNA///miscRNA","b2911","","","","NC_002655.2 (3860419..3860602)///NC_000913.3 (3055983..3056165)///NC_002695.1 (3793112..3793295)"
0.97770225528719,0.840551291998162,0.211607105565014,-6.09736628469309,0.393355977190195,"c3577///Z3154///Z6014///Z5096///Z1927///Z0365///ECs2222///ECs4545///ECs3494///ECs0328///ECs1102///ECs1309///ECs1658///ECs2789///ECs1820","hypothetical protein///hypothetical protein///hypothetical protein///prophage-associated protein///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein","Z0365","","","","NC_004431.1 (3427169..3427570)///NC_002655.2 (2811939..2812340)///NC_002655.2 (2277639..2278040)///NC_002655.2 (4655042..4655443)///NC_002655.2 (1748655..1749113)///NC_002655.2 (345429..345830)///NC_002695.1 (2206610..2206990)///NC_002695.1 (4586059..4586460)///NC_002695.1 (3482801..3483181, complement)///NC_002695.1 (345428..345829)///NC_002695.1 (1187476..1187856)///NC_002695.1 (1383860..1384261, complement)///NC_002695.1 (1656891..1657271)///NC_002695.1 (2735575..2735976)///NC_002695.1 (1809137..1809517, complement)"
0.97770225528719,0.840633832584752,-0.211495602227174,-6.09739289354922,-0.0256857092973348,"yeiC///psuK///ECs3058","hypothetical protein///pseudouridine kinase///hypothetical protein","b2166","","","","NC_002655.2 (3064551..3065492, complement)///NC_000913.3 (2258355..2259296, complement)///NC_002695.1 (2993283..2994224, complement)"
0.97770225528719,0.840674088869865,-0.211441221502668,-6.09740586582285,-0.0281832735402752,"gadA///gadA///gadA///ECs4397","glutamate decarboxylase alpha///glutamate decarboxylase///glutamate decarboxylase A, PLP-dependent///glutamate decarboxylase","b3517","","cellular amino acid catabolic process///cellular amino acid metabolic process","cytoplasm","NC_004431.1 (4104924..4106387, complement)///NC_002655.2 (4475543..4476943, complement)///NC_000913.3 (3666180..3667580, complement)///NC_002695.1 (4408316..4409716, complement)"
0.97770225528719,0.84084381157536,-0.211211957526177,-6.09746051968216,-0.326114117767756,"c1193///Z4859///ECs4334","hypothetical protein///hypothetical protein///hypothetical protein","Z4859","","","","NC_004431.1 (1150786..1151208, complement)///NC_002655.2 (4407312..4407734)///NC_002695.1 (4340091..4340513)"
0.97770225528719,0.840911419565913,-0.211120635300918,-6.09748227362098,-0.319207001620297,"yjcF///ECs5048","hypothetical protein///hypothetical protein","Z5665","","","","NC_002655.2 (5164913..5166205, complement)///NC_002695.1 (5134928..5136220, complement)"
0.97770225528719,0.840985569474231,0.211020478906986,-6.09750612133189,0.0392726234997216,"c4081","hypothetical protein","c4081","","","","NC_004431.1 (3881259..3881666)"
0.97770225528719,0.841003278772731,-0.210996558823826,-6.09751181517289,-0.334673246478271,"wbdN///ECs2845","glycosyl transferase///glycosyl transferase family protein","Z3204","","","","NC_002655.2 (2856706..2857488, complement)///NC_002695.1 (2786492..2787274, complement)"
0.97770225528719,0.841117748787869,-0.21084194675859,-6.09754860312153,-0.101172802528669,"insB1///insB1///insB1///insB1///insB1///insB1","IS1 transposase B///IS1 transposase B///IS1 transposase B///IS1 transposase B///IS1 transposase B///IS1 transposase B","b0021","","","","NC_000913.3 (3583677..3584180)///NC_000913.3 (279178..279681, complement)///NC_000913.3 (1978518..1979021, complement)///NC_000913.3 (1050027..1050530)///NC_000913.3 (290649..291152, complement)///NC_000913.3 (19811..20314, complement)"
0.97770225528719,0.841139343009677,-0.210812780600073,-6.09755553986411,-0.0283785059711796,"argB///argB///argB///ECs4888","acetylglutamate kinase///acetylglutamate kinase///acetylglutamate kinase///acetylglutamate kinase","b3959","","arginine biosynthetic process","cytoplasm","NC_004431.1 (4682745..4683518)///NC_002655.2 (5031419..5032192)///NC_000913.3 (4156013..4156789)///NC_002695.1 (4962653..4963426)"
0.97770225528719,0.841184777432141,0.210751415453245,-6.097570131586,0.0342809383581599,"mukF///mukF///mukF///ECs1005","condesin subunit F///condesin subunit F///chromosome condensin MukBEF, kleisin-like subunit, binds calcium///condesin subunit F","b0922","","","","NC_004431.1 (1025279..1026601)///NC_002655.2 (1193184..1194506)///NC_000913.3 (974319..975641)///NC_002695.1 (1103961..1105283)"
0.97770225528719,0.841214652238195,0.210711066121445,-6.09757972378536,0.0287068835003819,"yafW","CP4-6 prophage; antitoxin of the YkfI-YafW toxin-antitoxin system","b0246","","","","NC_000913.3 (263690..264007, complement)"
0.97770225528719,0.841491148315532,0.210337645914277,-6.09766841094261,0.0428905606938326,"mrr","methylated adenine and cytosine restriction protein","b4351","","DNA methylation","cytoplasm","NC_000913.3 (4586949..4587863)"
0.97770225528719,0.841533665586423,-0.210280227538531,-6.0976820340808,-0.026621765755813,"rpsB///rpsB///rpsB///rpsB","30S ribosomal protein S2///30S ribosomal protein S2///30S ribosomal subunit protein S2///30S ribosomal protein S2","b0169","structural constituent of ribosome","translation","cytoplasm","NC_004431.1 (200172..200897)///NC_002655.2 (193361..194086)///NC_000913.3 (189874..190599)///NC_002695.1 (193360..194085)"
0.97770225528719,0.841551235697779,-0.210256499838241,-6.09768766267077,-0.0296327623959876,"djlA///djlA///djlA///djlA","Dna-J like membrane chaperone protein///molecular chaperone DnaJ///membrane-anchored DnaK co-chaperone, DNA-binding protein///Dna-J like membrane chaperone protein","b0055","","protein folding","","NC_004431.1 (60556..61371)///NC_002655.2 (62340..63155)///NC_000913.3 (57364..58179)///NC_002695.1 (62339..63154)"
0.97770225528719,0.841719918389029,-0.210028708052932,-6.09774166678371,-0.401317193199795,"terD_2///terD///ECs1355","phage inhibition, colicin resistance and tellurite resistance protein///phage inhibition, colicin resistance and tellurite resistance protein///protein TerD","Z1175","","","","NC_002655.2 (1499598..1500176)///NC_002655.2 (1103991..1104569)///NC_002695.1 (1415826..1416404)"
0.97770225528719,0.841721557243625,0.210026494980994,-6.09774219116938,0.41544717211158,"ECs4967","hypothetical protein","ECs4967","","","","NC_002695.1 (5053077..5053367)"
0.97770225528719,0.841722428473595,-0.210025318492371,-6.09774246993523,-0.0523943408932066,"xylG///xylG///xylG///ECs4450","xylose transporter ATP-binding subunit///xylose transporter ATP-binding subunit///D-xylose ABC transporter dual domain ATPase///xylose transporter ATP-binding protein","b3567","","carbohydrate catabolic process","cytoplasm","NC_004431.1 (4169834..4171375)///NC_002655.2 (4545600..4547141)///NC_000913.3 (3732201..3733742)///NC_002695.1 (4478371..4479912)"
0.97770225528719,0.84196300656425,-0.209700460619823,-6.09781938546297,-0.161698135266468,"yehB///ECs2915","hypothetical protein///outer membrane protein","Z3277","","","","NC_002655.2 (2934385..2936865, complement)///NC_002695.1 (2864154..2866634, complement)"
0.97770225528719,0.842000149647001,0.209650307837328,-6.09783124955121,0.0287993751069173,"c5304///ytfA","hypothetical protein///pseudo","b4205","","","","NC_004431.1 (5044493..5045212)///NC_000913.3 (4427694..4428095)"
0.97770225528719,0.842079388400264,0.209543317083417,-6.09785654985293,0.0288393842054919,"mepA///mepA///mepA///mepA","penicillin-insensitive murein endopeptidase///penicillin-insensitive murein endopeptidase///murein DD-endopeptidase///penicillin-insensitive murein endopeptidase","b2328","","peptidoglycan biosynthetic process///response to drug","peptidoglycan-based cell wall","NC_004431.1 (2727358..2728182, complement)///NC_002655.2 (3241879..3242703, complement)///NC_000913.3 (2445560..2446384, complement)///NC_002695.1 (3171923..3172747, complement)"
0.977744568512959,0.842349675565174,-0.209178387885661,-6.09794274990826,-0.0230699761527386,"elaC///rbn///ECs3156","ribonuclease Z///RNase BN, tRNA processing enzyme///ribonuclease Z","b2268","","","","NC_002655.2 (3182077..3182994)///NC_000913.3 (2381608..2382525)///NC_002695.1 (3112121..3113038)"
0.977744568512959,0.84275698305556,-0.208628522500701,-6.09807235505515,-0.359493761668745,"Z4064///ECs3609","hypothetical protein///hypothetical protein","Z4064","","","","NC_002655.2 (3666119..3667042, complement)///NC_002695.1 (3598821..3599744, complement)"
0.977744568512959,0.842962033861638,0.208351732062104,-6.09813746869495,0.0260609413988035,"lysR///lysR///lysR///ECs3696","LysR family transcriptional regulator///LysR family transcriptional regulator///transcriptional activator of lysA; autorepressor///LysR family transcriptional regulator","b2839","","lysine biosynthetic process via diaminopimelate","cytoplasm","NC_004431.1 (3287054..3287989)///NC_002655.2 (3768721..3769656)///NC_000913.3 (2979021..2979956)///NC_002695.1 (3701422..3702357)"
0.977744568512959,0.843178938765342,0.208058960797482,-6.09820624932311,0.0337270517464816,"ybgE///ybgE///ybgE///ECs0770","hypothetical protein///hypothetical protein///putative inner membrane protein in cydABX-ybgE operon///hypothetical protein","b0735","","","","NC_004431.1 (796979..797272)///NC_002655.2 (860469..860762)///NC_000913.3 (774309..774602)///NC_002695.1 (858815..859108)"
0.977744568512959,0.843312440980056,0.207878774305111,-6.09824853322058,0.0267576316672162,"iclR///iclR///iclR///ECs4936","transcriptional repressor IclR///IclR family transcriptional regulator///transcriptional repressor///acetate operon repressor","b4018","","glyoxylate cycle","cytoplasm","NC_004431.1 (4751557..4752381, complement)///NC_002655.2 (5099950..5100774, complement)///NC_000913.3 (4222804..4223628, complement)///NC_002695.1 (5031205..5032029, complement)"
0.977744568512959,0.843567445164508,0.207534620135523,-6.09832919495461,0.425904543123636,"yjeS","electron transport protein yjeS","c5250","","","","NC_004431.1 (5001094..5002278, complement)"
0.977744568512959,0.843581399314366,-0.207515788427052,-6.09833360487967,-0.0315856503818832,"yafD///yafD///yafD///ECs0205","hypothetical protein///hypothetical protein///endo/exonuclease/phosphatase family protein///hypothetical protein","b0209","","","","NC_004431.1 (242499..243323)///NC_002655.2 (234452..235252)///NC_000913.3 (231122..231922)///NC_002695.1 (234451..235251)"
0.977744568512959,0.843614918418388,0.207470553351402,-6.09834419622024,0.0396841033988213,"ygaQ///Z3954///ECs3518","pseudo///hypothetical protein///hypothetical protein","b2656","","","","NC_000913.3 (2786397..2788649)///NC_002655.2 (3575873..3577111)///NC_002695.1 (3508583..3509821)"
0.977744568512959,0.843674884817148,0.207389628081781,-6.09836313840265,0.264610309053353,"Z1442","antitermination protein N of bacteriophage BP-933W","Z1442","","","","NC_002655.2 (1339893..1340276, complement)"
