"","Platform_ORF","LogFC","AveExpr","F","P.Value","adj.P.Val","GO.Function","GO.Component","GO.Process","Gene.Name","Chromosome.Location"
"2734","orf19.10724",-0.224689501875,-0.370060498125,1.06799100010641,0.38486820938164,0.539711658652515,"stretch-activated, cation-selective, calcium channel activity///calcium channel activity///calcium channel activity///calcium channel activity///calcium channel activity","membrane///endoplasmic reticulum///plasma membrane///cell surface///cell surface","unidimensional cell growth///conidium formation///calcium ion import across plasma membrane///fungal-type cell wall organization///calcium ion transport///calcium ion import across plasma membrane///fungal-type cell wall organization///calcium ion transport///calcium ion transport///hyphal growth///regulation of phosphoprotein phosphatase activity///phytochrome chromophore biosynthetic process///cellular response to mechanical stimulus","MID1","Contig20171:complement(11393..9714)"
"2735","orf19.9566",-0.034369426,0.212869426,1.06640286298244,0.385359150497487,0.540061263307807,"protein-macromolecule adaptor activity","integral component of membrane///endoplasmic reticulum membrane","ergosterol biosynthetic process///demethylation","erg28","Contig20139:59478..59894"
"2736","orf19.8787",0.271836515625,-0.346586515625,1.06524940461134,0.385716202371038,0.54022290841759,"protein kinase activity///ATP binding///protein tyrosine kinase activity","cellular_component","cell wall integrity MAPK cascade",NA,"Contig20099:41450..44035"
"2737","orf19.11878",0.306392876375,-0.171642876375,1.06390336320159,0.386133382905752,0.540731898993957,"molecular_function","anaphase-promoting complex","regulation of mitotic metaphase/anaphase transition///anaphase-promoting complex-dependent catabolic process",NA,"Contig20203:107095..107841"
"2738","orf19.8701",0.375089018875,0.212660981125,1.06362912309915,0.386218446593143,0.540813369524613,"molecular_function","cellular_component","biological_process",NA,"Contig20093:2..511"
"2739","orf19.11773",-0.059854498125,-0.161145501875,1.06178865908849,0.386789917954277,0.541387460834339,"protein serine/threonine kinase inhibitor activity///protein kinase regulator activity///protein serine/threonine kinase activator activity///protein kinase regulator activity///protein kinase regulator activity///protein kinase regulator activity","CURI complex///protein kinase CK2 complex///UTP-C complex///protein kinase CK2 complex///protein kinase CK2 complex///protein kinase CK2 complex","negative regulation of transcription by RNA polymerase II///peptidyl-threonine phosphorylation///regulation of transcription by RNA polymerase III///peptidyl-serine phosphorylation///protein phosphorylation///regulation of transcription by RNA polymerase I///cellular response to DNA damage stimulus///protein phosphorylation///protein phosphorylation///cellular response to drug","CKB2","Contig20202:147558..148361"
"2740","orf19.12955",-0.067473918375,-0.272276081625,1.06181408163838,0.386782017068749,0.541387460834339,"molecular_function","nucleolus///preribosome, large subunit precursor","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)///maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)///ribosomal large subunit biogenesis","MAK16","Contig20228:complement(43312..42365)"
"2741","orf19.10495",-0.209563978875,0.134063978875,1.06133517022575,0.386930887759062,0.541408290535742,"molecular_function","cellular_component","biological_process",NA,"Contig20163:complement(109900..109526)"
"2742","orf19.10170",0.200059325125,0.191690674875,1.0598371546218,0.387397004634157,0.541973205467803,"DNA-binding transcription factor activity, RNA polymerase II-specific///zinc ion binding///DNA-binding transcription factor activity","host cell nucleus///nucleus","regulation of transcription, DNA-templated///regulation of transcription, DNA-templated///filamentous growth///growth of unicellular organism as a thread of attached cells///regulation of growth of unicellular organism as a thread of attached cells",NA,"Contig20155:23430..25019"
"2743","orf19.8266",-0.160379351625,-0.345370648375,1.05899481860501,0.387659406176588,0.542246485767922,"molecular_function","membrane","transmembrane transport","LYP1","Contig20063:complement(46768..45179)"
"2744","orf19.10238",-0.65600041075,0.71550041075,1.05895051154746,0.387673214607431,0.542246485767922,"molecular_function","cellular_component","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)///box C/D snoRNP assembly","HIT1","Contig20158:complement(109339..108902)"
"2745","orf19.14158",-0.218539430375,0.016539430375,1.05788727510628,0.388004757088258,0.54252159660992,"transferase activity, transferring acyl groups other than amino-acyl groups///oxidoreductase activity","cellular_component","oxidation-reduction process///protein targeting to membrane","AST2","Contig20257:complement(4753..3704)"
"2746","orf19.11406",-0.372072894666667,-0.096080376,1.07242925703291,0.388358263410497,0.542810839920475,"molecular_function","cellular_component","biological_process",NA,"Contig20194:complement(50696..49557)"
"2747","orf19.12043",0.44818746725,0.14881253275,1.05615425993785,0.388545900581134,0.542900860668901,"lysophospholipase activity","lipid droplet","lipid homeostasis",NA,"Contig20212:18661..20331"
"2748","orf19.13372",0.151903777875,-0.215903777875,1.05569568151401,0.38868924954397,0.542988002956939,NA,NA,NA,"FAS2","Contig20236:complement(180720..178306)///Contig20236:complement(178305..177826)///Contig20236:complement(177783..175066)"
"2749","orf19.10224",0.305764289125,0.214735710875,1.0553935163709,0.388783740183162,0.543044575639491,"ribosome binding","ribosome///nucleolus///cytoplasm///polysome","'de novo' cotranslational protein folding///ribosomal subunit export from nucleus///translational frameshifting///rRNA processing///regulation of translational fidelity","ZUO1","Contig20158:89377..90660"
"2750","orf19.10391",0.232198113125,0.053301886875,1.05466519011853,0.389011612659805,0.543287411556757,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity///DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity///DNA binding///ATP binding///DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity///DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity","nucleus///DNA replication termination region///chromosome, centromeric core domain///transcriptionally active chromatin///synaptonemal complex///nuclear chromatin","filamentous growth of a population of unicellular organisms in response to neutral pH///filamentous growth of a population of unicellular organisms in response to starvation///cellular response to neutral pH///cellular response to starvation///filamentous growth///mitotic sister chromatid separation///chromatin assembly or disassembly///gene looping///resolution of meiotic recombination intermediates///replication fork progression beyond termination site///chromatin remodeling at centromere///mitotic DNA integrity checkpoint///DNA strand elongation involved in DNA replication///mitotic chromosome condensation///reciprocal meiotic recombination///regulation of mitotic recombination///chromatin organization///rRNA transcription///DNA topological change///DNA topological change","TOP2","Contig20162:complement(14058..9673)"
"2751","orf19.13396",0.208123678125,0.637376321875,1.05272901111098,0.389618187292737,0.543870217723345,"zinc ion binding///nucleic acid binding///DNA-binding transcription factor activity","cellular_component","regulation of transcription, DNA-templated///single-species biofilm formation on inanimate substrate///regulation of transcription by RNA polymerase II///positive regulation of cell-substrate adhesion///positive regulation of cell adhesion involved in single-species biofilm formation",NA,"Contig20236:231987..232847"
"2752","orf19.12707",0.80555060375,-0.48280060375,1.05167169500026,0.389949919150289,0.544164104821783,"DNA replication origin binding///ATP binding///protein serine/threonine kinase activity///chromatin binding///GTP binding///GTPase activity///ATPase activity","DNA replication preinitiation complex///nucleus///nuclear pre-replicative complex///nuclear chromatin","regulation of protein localization to chromatin///regulation of DNA-dependent DNA replication initiation///regulation of chromatin silencing at telomere///pre-replicative complex assembly involved in nuclear cell cycle DNA replication///positive regulation of protein phosphorylation///G1/S transition of mitotic cell cycle///positive regulation of DNA replication initiation///mitotic DNA replication checkpoint","CDC6","Contig20223:complement(51907..50462)"
"2753","orf19.11936",-0.0570008745,0.2442508745,1.05141359054088,0.390030951924902,0.544219797306424,"amino acid transmembrane transporter activity","integral component of membrane///plasma membrane///extracellular vesicle","S-adenosyl-L-methionine transport///amino acid transmembrane transport","GAP4","Contig20205:complement(93044..91221)"
"2754","orf19.8171",0.251342734375,-0.138092734375,1.05102560940921,0.390152798904427,0.544311193625444,"phosphatidylinositol N-acetylglucosaminyltransferase activity","integral component of membrane///glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","GPI anchor biosynthetic process///GPI anchor biosynthetic process///GPI anchor biosynthetic process","GPI2","Contig20053:125573..126496"
"2755","orf19.8972",-0.200760885125,0.119760885125,1.05086041324587,0.390204693615655,0.544311193625444,"molecular_function","fungal biofilm matrix","biological_process",NA,"Contig20113:72900..73400"
"2756","orf19.9526",0.222493084125,0.051256915875,1.05104104284504,0.390147951079689,0.544311193625444,"molecular_function","plasma membrane","biological_process","CVB1","Contig20137:93053..93757"
"2757","orf19.13489",-0.218765225875,-0.235984774125,1.05056308677771,0.390298117131056,0.544392349249618,"molecular_function","cellular_component","cellular response to oxidative stress","SVF1","Contig20237:complement(136415..135267)"
"2758","orf19.9227",-0.08008246925,0.26558246925,1.05005821867947,0.390456815743088,0.544465770285754,NA,NA,NA,NA,"Contig20123:110162..111199"
"2759","orf19.13830",-0.534643738875,0.403893738875,1.04788072262117,0.391142193138012,0.545165272655981,"molecular_function","cellular_component","post-Golgi vesicle-mediated transport",NA,"Contig20248:34990..37392"
"2760","orf19.14058",-0.156924941,0.142924941,1.04765093896074,0.39121460496197,0.545228419511537,"nucleic acid binding///nucleotide binding","nucleolus///preribosome","biological_process","NOP13","Contig20254:complement(91997..90807)"
"2761","orf19.9046",0.11165082675,0.13884917325,1.04675242801927,0.391497911486761,0.545434304582089,"cytochrome-c oxidase activity///cytochrome-c oxidase activity///zinc ion binding","mitochondrion///mitochondrial respiratory chain complex IV///plasma membrane","mitochondrial electron transport, cytochrome c to oxygen","COX4","Contig20119:52938..53411"
"2762","orf19.12385",0.35900177175,0.57524822825,1.04649237580984,0.391579954788124,0.545473046437889,NA,NA,NA,NA,"Contig20216:12957..14267"
"2763","orf19.14023",0.15162791525,-0.26862791525,1.04534433932722,0.391942399220184,0.545675620176773,"molecular_function","cellular_component","biological_process",NA,"Contig20254:complement(33676..33344)"
"2764","orf19.8820",0.23087631075,0.35812368925,1.04418780259709,0.392307944679061,0.546041303400591,"amino acid binding///aspartate kinase activity///aspartate kinase activity","cellular_component","homoserine biosynthetic process///threonine biosynthetic process///methionine biosynthetic process","HOM3","Contig20104:32629..34263"
